City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ibrā’,22.6906,58.5334,78.57,37,100,2.8,OM,1618714021
Ushuaia,-54.8,-68.3,51.8,58,40,11.5,AR,1618713586
Nome,64.5011,-165.4064,33.8,75,1,6.91,US,1618713961
Seoul,37.5683,126.9778,55.4,44,20,11.5,KR,1618713954
Nanortalik,60.1432,-45.2371,25.16,53,0,25.41,GL,1618714021
Safi,32.2994,-9.2372,59.76,90,7,11.21,MA,1618714022
Provideniya,64.3833,-173.3,32.5,88,74,5.41,RU,1618714022
Kavaratti,10.5669,72.642,84.07,67,3,5.61,IN,1618713737
Khatanga,71.9667,102.5,2.17,90,100,13.47,RU,1618714023
Port Blair,11.6667,92.75,85.08,66,11,5.59,IN,1618714023
Yulara,-25.2406,130.9889,69.8,30,0,17.27,AU,1618714024
Puerto Escondido,15.85,-97.0667,79.34,67,4,9.17,MX,1618713811
Lompoc,34.6391,-120.4579,53.6,76,8,10.36,US,1618713890
Okhotsk,59.3833,143.3,29.66,92,100,7.7,RU,1618714024
Aquidauana,-20.4711,-55.7872,73.04,75,0,3.49,BR,1618714024
Mataura,-46.1927,168.8643,59.36,68,50,7.92,NZ,1618714025
Balaipungut,1.05,101.2833,84.2,74,20,1.81,ID,1618714025
Mahébourg,-20.4081,57.7,75.2,94,40,3.44,MU,1618713726
Simpang,-1.2667,104.0833,85.5,61,96,2.98,ID,1618714026
Bluff,-46.6,168.3333,55.45,75,83,29.93,NZ,1618714026
Jamestown,42.097,-79.2353,41.0,81,90,3.44,US,1618713797
Rikitea,-23.1203,-134.9692,77.34,68,43,3.65,PF,1618714027
Vaini,-21.2,-175.2,80.6,65,40,5.75,TO,1618713996
Strathroy,42.9551,-81.6223,42.01,59,17,4.9,CA,1618714027
Forsytheganj,52.6333,29.7333,45.64,91,100,10.38,BY,1618714027
Hobart,-42.8794,147.3294,63.0,51,75,17.27,AU,1618713795
Coripata,-16.3,-67.6,62.06,96,63,0.25,BO,1618714028
Tautira,-17.7333,-149.15,86.0,66,20,10.36,PF,1618714028
Canary Islands,28.0,-15.5,66.2,68,75,16.11,ES,1618714029
Mar del Plata,-38.0023,-57.5575,66.99,100,90,10.69,AR,1618713845
Port Alfred,-33.5906,26.891,65.88,40,4,8.34,ZA,1618714029
Yellowknife,62.456,-114.3525,34.0,75,75,10.36,CA,1618714030
Wewak,-3.5534,143.6268,78.33,86,100,6.6,PG,1618714030
Hermanus,-34.4187,19.2345,73.0,21,0,3.0,ZA,1618714030
Husavik,66.0449,-17.3389,35.6,100,90,6.91,IS,1618714031
New Norfolk,-42.7826,147.0587,63.0,76,100,5.99,AU,1618713735
Miguel Hidalgo,19.4225,-99.2028,77.0,16,40,11.5,MX,1618713937
Severo-Kuril'sk,50.6789,156.125,38.03,62,100,8.43,RU,1618714031
Kapaa,22.0752,-159.319,75.2,53,75,13.8,US,1618714032
Ventspils,57.3894,21.5606,42.8,61,0,6.91,LV,1618714032
Bethel,41.3712,-73.414,46.4,66,90,3.44,US,1618714032
Vostok,46.4856,135.8833,51.39,36,4,7.81,RU,1618714033
Kutum,14.2,24.6667,68.7,12,60,8.68,SD,1618714033
Praia,14.9215,-23.5087,69.8,78,20,18.41,CV,1618714033
Rawson,-43.3002,-65.1023,59.77,72,96,19.44,AR,1618714034
Bud,39.447,-86.1758,48.99,65,10,6.96,US,1618714034
Kloulklubed,7.0419,134.2556,84.2,79,75,11.5,PW,1618714035
Gouré,13.9835,10.2704,80.62,8,42,8.12,NE,1618714035
Albany,42.6001,-73.9662,45.0,75,93,2.82,US,1618713901
Mahajanga,-15.7167,46.3167,75.2,88,20,6.91,MG,1618714036
Pangody,65.85,74.4859,-2.99,95,45,10.63,RU,1618714036
Sisimiut,66.9395,-53.6735,11.03,85,92,15.46,GL,1618714036
Mossamedes,-15.1961,12.1522,81.68,66,2,6.44,AO,1618714037
Dikson,73.5069,80.5464,-6.03,96,50,3.85,RU,1618714037
Airai,-8.9266,125.4092,72.21,58,75,4.34,TL,1618714037
Avarua,-21.2078,-159.775,80.6,78,90,2.3,CK,1618713948
Hammond,41.5834,-87.5,41.0,65,1,3.94,US,1618713822
Fortuna,40.5982,-124.1573,52.0,100,40,10.36,US,1618713739
Punta Arenas,-53.15,-70.9167,50.0,71,75,4.61,CL,1618714038
Hamilton,39.1834,-84.5333,46.99,87,1,3.44,US,1618713911
Inongo,-1.95,18.2667,72.07,94,100,5.06,CD,1618714039
Touros,-5.1989,-35.4608,77.0,94,75,3.44,BR,1618714039
Busselton,-33.65,115.3333,71.01,57,0,3.0,AU,1618714039
Saint-Philippe,-21.3585,55.7679,73.4,94,90,6.91,RE,1618714040
Arraial do Cabo,-22.9661,-42.0278,75.2,83,0,11.5,BR,1618714040
Pisco,-13.7,-76.2167,66.99,88,0,10.36,PE,1618714040
Anadyr,64.75,177.4833,26.6,93,90,8.95,RU,1618714041
Hong Kong,22.2855,114.1577,78.01,60,67,4.0,HK,1618713785
Tuktoyaktuk,69.4541,-133.0374,26.6,80,75,10.36,CA,1618714041
Rio Grande,-32.035,-52.0986,62.01,96,0,9.17,BR,1618714042
Ribeira Grande,38.5167,-28.7,61.9,90,44,13.2,PT,1618714042
Puerto Ayora,-0.7393,-90.3518,73.99,99,60,3.13,EC,1618714042
Namatanai,-3.6667,152.4333,85.73,67,89,15.17,PG,1618714043
Nikolskoye,59.7035,30.7861,41.0,48,0,4.47,RU,1618714043
Sola,-13.8833,167.55,82.6,73,89,10.92,VU,1618714044
Mitsamiouli,-11.3847,43.2844,80.46,77,35,15.95,KM,1618714044
Dubbo,-32.25,148.6167,68.0,45,92,4.61,AU,1618713848
Puerto Nariño,-3.7703,-70.3831,78.8,100,40,2.3,CO,1618714044
Pyaozerskiy,65.8333,31.1667,28.08,99,39,1.59,RU,1618714045
Chernoyerkovskaya,45.4331,37.7686,48.2,87,100,8.95,RU,1618714045
Muzambinho,-21.3758,-46.5256,60.15,89,99,3.24,BR,1618714045
Požarevac,44.6153,21.1825,43.0,93,90,6.91,RS,1618714046
Isangel,-19.55,169.2667,81.1,76,100,11.3,VU,1618713819
Poronaysk,49.2167,143.1167,34.29,97,100,7.14,RU,1618714046
Freetown,8.484,-13.2299,78.35,82,100,0.6,SL,1618714047
Hithadhoo,-0.6,73.0833,82.02,63,69,4.12,MV,1618714047
George Town,5.4112,100.3354,87.01,74,20,3.44,MY,1618713842
Tucuruí,-3.7661,-49.6725,73.47,96,100,1.97,BR,1618714047
Yumen,40.2833,97.2,59.45,10,100,1.52,CN,1618713784
Timrå,62.487,17.3257,30.2,80,2,9.22,SE,1618714048
Bredasdorp,-34.5322,20.0403,48.2,87,0,9.22,ZA,1618714048
Longyearbyen,78.2186,15.6401,28.4,80,75,2.3,SJ,1618713832
Guerrero Negro,27.9769,-114.0611,58.89,80,0,20.13,MX,1618714049
Tuy Hoa,13.0833,109.3,84.34,54,76,5.66,VN,1618714049
